"cnpj_basico","cnpj_ordem","cnpj_dv","identificador_matriz","nome_fantasia","situacao_cadastral","data_situacao_cadastral","motivo_situacao_cadastral","nome_cidade_exterior","pais","data_inicio_atividade","cnae_fiscal_principal","cnae_fiscal_secundario","tipo_logradouro","logradouro","numero","complemento","bairro","cep","uf","municipio","ddd_1","telefone_1","ddd_2","telefone_2","ddd_FAX","fax","correio_eletronico","situacao_especial","data_situacao_especial"
"01652415","0001","02","1","SAFE CORRETORA DE SEGUROS","02","20051103","00","","","19970204","6622300","","RUA","TRAIRI","808","SALA  09","MAE LUIZA","59014205","RN","1761","84","88160858","","","84","33322748","SAFE.SEGUROSRN@GMAIL.COM","",""
"01652431","0001","03","1","CODORGRANJA","08","19970204","09","","","19970204","0155501","","SITIO","RIACHO GRANDE","S/N","","ZONA RURAL","59600970","RN","1759","","","","","","","","",""
"03300600","0001","63","1","","08","20091231","54","","","19990727","8512100","","RUA","AUGUSTO MONTEIRO","1248","","CENTRO","59300000","RN","1639","","","","","","","","",""
"01653037","0001","81","1","DISPARATT MODAS","08","20160622","01","","","19970205","4781400","4782201,4755502","RUA","ESPORTIVA","75","","CENTRO","59198000","RN","1753","","","","","","","","",""
"01653049","0001","06","1","LIMA & DIAS","02","20051103","00","","","19970205","0161099","0113000,0161003","FAZENDA","GUARIBA","5","","ZONA RURAL","59173000","RN","1681","84","94144337","","","","","","",""
"03301395","0001","50","1","SAMYA MODAS","08","20150209","73","","","19990714","4755502","","RUA","SAO JOSE","223","","CENTRO","59190000","RN","1643","084","2412285","","","","","","",""
"04945781","0001","48","1","GEORGE'S CABELEIREIRO","02","20030308","00","","","20020305","9602501","","AVENIDA","RODRIGUES ALVES","930","LJ 02","TIROL","59020200","RN","1761","","","","","","","","",""
"04945857","0001","35","1","T & T REPRESENTACOES","04","20181107","63","","","20020227","4619200","","AVENIDA","AYRTON SENNA","2723","C. AL EUC-BL U-AP 202","NOVA PARNAMIRIM","59150000","RN","1779","","","","","","","","",""
"04942458","0001","10","1","AOS SERVICOS DE LIMPESA URBANA","08","20081231","71","","","20020228","3811400","3812200,3821100,3839401","AVENIDA","JUNDIAI","749","","CENTRO","59280000","RN","1741","","","","","","","","",""
"04942774","0001","92","1","BUBBA'S","04","20181107","63","","","20020220","5611201","","AVENIDA","PRUDENTE DE MORAIS","5825","","CANDELRIA","59065500","RN","1761","084","2344637","","","","","","",""
"04942886","0001","43","1","COMERCIAL POTENGI","04","20181107","63","","","20020312","4530703","4772500,4761003,4744099","RUA","FLOR DO PARAISO","252","","PAJUSSARA","59133130","RN","1761","84","91142961","84","91114296","84","91142961","comercialcadu@bol.com.br","",""
"01655294","0001","52","1","","08","20081231","71","","","19970114","8711502","","RUA","RAIMUNDO DE MELO","153","","CENTRO","59535000","RN","1733","084","5322025","","","","","","",""
"01655715","0001","45","1","","08","20081231","71","","","19961220","8711502","","FAZENDA","VARZEA DOS BOIS","S/N","","ZONA RURAL","59535000","RN","1733","","","","","","","","",""
"03306516","0001","57","1","ALIANCA COMERCIO E SERVICOS","02","20050325","00","","","19990728","4744099","4520001,3314708,4530703,4742300,4741500","RUA","BOM PASTOR","31","","BOM PASTOR","59060145","RN","1761","","","","","","","","",""
"03306671","0001","73","1","VALE VERDE","08","20081231","71","","","19990727","5510801","","ESTRADA","ROTA DO SOL","01","PRAIA DE CACIMBINHA","PRAIA DE CACIMBINHA","59178000","RN","1881","","","","","","","","",""
"04947968","0001","80","1","APRENDER","08","20220309","01","","","20020315","8531700","8532500,8541400,8599605,8513900,8520100,4771704","AVENIDA","ALDEMIR FERNANDES","145","","AEROPORTO","59607150","RN","1759","84","96245688","","","84","96245688","WICOFJR@HOTMAIL.COM","",""
"03307236","0001","63","1","","04","20180911","63","","","19990727","4723700","","TRAVESSA","SOUZA MACHADO","26","","CENTRO","59675000","RN","1685","","","","","","","","",""
"03308445","0001","21","1","CEREALISTA SAO JOSE","08","20081231","71","","","19990729","4693100","4691500","RUA","FELIPE CAMARAO","1745","","AEROPORTO","59607340","RN","1759","084","3161038","","","","","","",""
"01660161","0001","74","1","SOMOTORES","02","20230128","00","","","19970207","4520001","4520002,4520003,4520004","RUA","CEL ESTEVAM","2198-A","","DIX-SEPT ROSADO","59052200","RN","1761","","","","","","","","",""
"03308518","0001","85","1","AVENTUREIROS DO ASFALTO","04","20181107","63","","","19990618","9430800","9493600,9499500","AVENIDA","PAULISTANA","2282","PANATIS I","POTENGI","59108120","RN","1761","084","2145722","","","","","","",""
"01660283","0001","60","1","LANCHONETE E RESTAURANTE SELF SERVICE O TCHAN","08","20081231","71","","","19970213","5611201","","RUA","PRINCESA ISABEL","700","LOJA 02 E 03","CIDADE ALTA","59025400","RN","1761","","","","","","","","",""
"03309099","0001","04","1","SONHO ENCANTADO FESTAS","08","20150209","73","","","19990726","4761003","","PRACA","EDUARDO CARLOS PEREIRA","1324","A","ALECRIM","59031440","RN","1761","084","2135369","","","084","2121280","","",""
"04951188","0001","04","1","COMERCIAL COMPRE BEM","04","20181107","63","","","20020315","4639702","","RUA","PRESIDENTE QUARESMA","528","","ALECRIM","59031150","RN","1761","84","30846130","","","","","","",""
"01662046","0001","39","1","","08","20081231","71","","","19970103","4784900","","RUA","PRES CASTELO BRANCO","S/N","","CENTRO","59930000","RN","1657","","","","","","","","",""
"01663171","0001","63","1","ELDORADO CASA E CONSTRUCAO","02","20011201","00","","","19970213","4744099","4742300,4744002,4744003,4930202","AVENIDA","CANDIDO DANTAS","443","","PARQUE DOURADO","59380000","RN","1661","","","","","","","","",""
"41449647","0001","82","1","CORTEZ ODONTOLOGIA","02","20210405","00","","","20210405","8630504","","RUA","CABO DE SAO ROQUE","8825","","PONTA NEGRA","59094130","RN","1761","41","96869828","","","","","MEUCNPJ@CONTABILIZEI.COM.BR","",""
"41443270","0001","54","1","AAC REFORMA E CONSTRUCAO","02","20210403","00","","","20210403","4399103","4322301,4330402,4330404","RUA","RUA TURMALINA","952","","SANTA LUZIA","59584000","RN","1885","84","94532154","","","","","ANDRIERALVES21@GMAIL.COM","",""
"41447140","0001","90","1","SAL RANCHEIRO","08","20210823","01","","","20210405","4689301","4637199","RUA","PEDRO ALVARES CABRAL","08","","AEROPORTO","59607140","RN","1759","84","96577716","","","","","PAULOCOUTO14@GMAIL.COM","",""
"41447423","0001","31","1","YLA CASA","02","20210405","00","","","20210405","1359600","","RUA","GUILHERME LINS DE QUEIROZ","15","BLOCO B QUADRA 18","CAPIM MACIO","59078490","RN","1761","84","21317539","","","","","BRUNEGR@GMAIL.COM","",""
"30536087","0001","87","1","CASA DO VAREJO","02","20180523","00","","","20180523","4781400","4755503,4759801,4759899,4763601","RUA","JOSE BARRA NETO","17","ANEXO A","CIDADE ALTA","59795000","RN","1673","84","94643863","","","","","EMAXSOM-11-12@HOTMAIL.COM","",""
"41447631","0001","30","1","GALETERIA SOUSA","02","20210405","00","","","20210405","4722901","4724500","RUA","SANTA MARIA","05","GALPAO 2","OLHO D'AGUA","59295417","RN","1837","84","94731744","","","","","ALEXGP100IGUAL@GMAIL.COM","",""
"41434321","0001","81","1","RESTAURANTE DO GABRIEL","02","20210401","00","","","20210401","5611201","5611203","RUA","SAO FRANCISCO","28","","ALECRIM","59032120","RN","1761","84","88457692","","","","","ADOLPH.CONTAB@HOTMAIL.COM","",""
"41436153","0001","63","1","PURA IMPRESSAO GRAFICA","02","20210401","00","","","20210401","8219901","8219999","RUA","GENERAL JOAO VARELA","1029","ANEXO A","CENTRO","59570000","RN","1651","84","91480155","","","","","ASSIS.BEZERR@HOTMAIL.COM","",""
"41436988","0001","13","1","","02","20210401","00","","","20210401","4789099","","SITIO","SAO PAULO","SN","","ZONA RURAL","59378000","RN","1845","84","87029154","","","","","JOAOPAULOLG2019@GMAIL.COM","",""
"41437114","0001","80","1","BM TATTOO","02","20210401","00","","","20210401","9609206","","RUA","VEREADOR JOSE PINTO FREIRE","14","","QUINTAS","59050070","RN","1761","84","87119049","","","","","BRUNOBOEDOIDO@GMAIL.COM","",""
"39410072","0001","42","1","PRINGOS BATATA PRIME","02","20201014","00","","","20201014","5620104","5320202,5229099","RUA","ERNESTO NAZARETH","1804","","CANDELARIA","59065240","RN","1761","84","21306931","","","","","PRINGOSBATATAPRIME@GMAIL.COM","",""
"41438667","0001","58","1","DELICIA'S DE FRANGO","02","20210402","00","","","20210402","5611201","5611203","RUA","CAPITAO AVIADOR HERALDO CUNHA DE MARTINHO","1946","CONJ AO CONTEMPORANEO","NOVA PARNAMIRIM","59151590","RN","1779","84","87611198","","","","","FRANCISCOMORAIS20161998@HOTMAIL.COM","",""
"41439208","0001","99","1","","02","20210402","00","","","20210402","8230001","8299707","RUA","RIO GRANDE DO SUL","120","APT 202","SANTOS REIS","59141190","RN","1779","84","81815066","","","","","ERICKFBORGES@GMAIL.COM","",""
"29240172","0001","14","1","","02","20171210","00","","","20171210","5819100","1412603,1813001,5912099,1813099,3212400,7420001","RUA","ANIBAL BRANDAO","255","COND PRAIA BELA;APT 304;BLOCO A","NOVA PARNAMIRIM","59151800","RN","1779","84","99272778","","","","","CPAIVABRENDA@GMAIL.COM","",""
"29584357","0001","46","1","CADASTREGEO","02","20180131","00","","","20180131","7119701","4299599,4399199,6821801,7111100,7112000,7119702,7119703,7119704,7119799,7120100,7719599,7731400","RUA","ALTO DA SERRA","SN","","CENTRO","59400000","RN","1855","84","94244270","","","","","CADASTREGEO@GMAIL.COM","",""
"41419182","0001","17","1","LAVA JATO MIL GRAU","08","20210825","01","","","20210331","4520005","9609299","10A AVENIDA","AV FUNDADOR FRANCISCO QUININO","27","GARAGE LAVA JATO","CENTRO","59315000","RN","1693","34","32172117","","","","","DAVIFSMEDEIROS2001@GMAIL.COM","",""
"41415082","0001","12","1","DEIJAMIM DELMIRO REPRESENTACAO","08","20211001","01","","","20210331","7319002","","RUA","DAS GAMELEIRAS","919","","LAGOA AZUL","59139280","RN","1761","84","98865983","","","","","DEIJAMIM@GMAIL.COM","",""
"41415463","0001","00","1","NETA LOCACAO","02","20210331","00","","","20210331","7731400","7739099,7732201","DISTRITO","POVOADO STA INES","13","","CENTRO","59594000","RN","1699","84","88542741","","","","","ANTONIONI.ALMEIDA@HOTMAIL.COM","",""
"41416043","0001","30","1","GUSTAVO MATOS","08","20220630","01","","","20210331","8219999","6190699,8599603","ALAMEDA","DAS MANSOES 3693","3693","COND BAIRRO LATINO;BLOCO 44;APT 201","CANDELARIA","59064902","RN","1761","84","96836707","","","","","GUSTAVOMATOS.RN@GMAIL.COM","",""
"41416197","0001","21","1","MERCADINHO SERVE BEM","02","20210331","00","","","20210331","4723700","","10A RUA","PAULO JADER MEDEIROS","51","","CENTRO","59225000","RN","1697","84","86395748","","","","","VIVIANEMAY388@HOTMAIL.COM","",""
